product name full,product link,price,thumbnail,categories
EARLY RIDER Belter Urban B-U16 Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Belter-Urban-B-U16-Kids-Bicycle-p61359/,301.68 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Belter-Urban-B-U16-Kids-Bicycle-61359-0-1553699383.jpeg,Kids Bikes
EARLY RIDER Belter Trail B-T16 Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Belter-Trail-B-T16-Kids-Bicycle-p61362/,335.29 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Belter-Trail-B-T16-Kids-Bicycle-61362-0-1553603041.jpeg,Kids Bikes
EARLY RIDER Trail H-T20 Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Trail-H-T20-Kids-Bicycle-p61369/,503.36 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Trail-H-T20-Kids-Bicycle-61369-0-1542373389.jpeg,Kids Bikes
EARLY RIDER Trail Runner XL R-T14+ Kids' Balance Bike,https://www.bike-components.de/en/EARLY-RIDER/Trail-Runner-XL-R-T14-Kids-Balance-Bike-p61348/,133.61 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Trail-Runner-XL-R-T14-Kids-Balance-Bike-61348-0-1551358187.jpeg,Kids Bikes
"EARLY RIDER Works Trail 16 W-T16 Kinderrad 16""",https://www.bike-components.de/en/EARLY-RIDER/Works-Trail-16-W-T16-Kinderrad-16-p70898/,415.97 €,https://static.bike-components.de/cache/p/s1/7/0/EARLY-RIDER-Works-Trail-16-W-T16-Kinderrad-16--70898-0-1555073030.jpeg,Kids Bikes
EARLY RIDER Trail Hardtail H-T20HT Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Trail-Hardtail-H-T20HT-Kids-Bicycle-p61392/,604.20 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Trail-Hardtail-H-T20HT-Kids-Bicycle-61392-0-1553603051.jpeg,Kids Bikes
FOCUS Raven Junior Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/Raven-Junior-Bike-2019-Model-p66637/,419.33 €,https://static.bike-components.de/cache/p/s1/6/6/FOCUS-Raven-Junior-Bike-2019-Model-66637-0-1534321717.jpeg,Kids Bikes
EARLY RIDER Belter Urban Flat Bar Road H-U20FBR Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Belter-Urban-Flat-Bar-Road-H-U20FBR-Kids-Bicycle-p61367/,452.94 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Belter-Urban-Flat-Bar-Road-H-U20FBR-Kids-Bicycle-61367-0-1553603048.jpeg,Kids Bikes
EARLY RIDER Urban Runner R-U12 Kids' Balance Bike,https://www.bike-components.de/en/EARLY-RIDER/Urban-Runner-R-U12-Kids-Balance-Bike-p61346/,125.21 €,https://static.bike-components.de/cache/p/s1/6/1/EARLY-RIDER-Urban-Runner-R-U12-Kids-Balance-Bike-61346-0-1551358184.jpeg,Kids Bikes
EARLY RIDER Urban H-U20 Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Urban-H-U20-Kids-Bicycle-p61365/,452.94 €,,Kids Bikes
EARLY RIDER Trail Hardtail H-T24HT Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Trail-Hardtail-H-T24HT-Kids-Bicycle-p61393/,755.46 €,,Kids Bikes
EARLY RIDER Trail Works W-T24 Kids' Bicycle,https://www.bike-components.de/en/EARLY-RIDER/Trail-Works-W-T24-Kids-Bicycle-p61395/,982.35 €,,Kids Bikes
KOKUA LIKEaBIKE jumper black Balance Bike,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-jumper-black-Balance-Bike-p66094/,167.23 €,,Kids Bikes
KOKUA LIKEaBIKE jumper Balance Bike,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-jumper-Balance-Bike-p67523/,163.87 €,,Kids Bikes
"EARLY RIDER Classic R-OC 12""/14"" Kids' Balance Bike",https://www.bike-components.de/en/EARLY-RIDER/Classic-R-OC-12-14-Kids-Balance-Bike-p61344/,125.21 €,,Kids Bikes
EARLY RIDER Trail Runner R-T14 Kids' Balance Bike,https://www.bike-components.de/en/EARLY-RIDER/Trail-Runner-R-T14-Kids-Balance-Bike-p61347/,150.42 €,,Kids Bikes
"EARLY RIDER Bonsai R-OB 12"" Kids' Balance Bike",https://www.bike-components.de/en/EARLY-RIDER/Bonsai-R-OB-12-Kids-Balance-Bike-p61358/,150.42 €,,Kids Bikes
KOKUA LIKEaBIKE mountain Balance Bike,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-mountain-Balance-Bike-p66095/,167.23 €,,Kids Bikes
KOKUA LIKEtoBIKE 16 V-Brakes Kids Bike,https://www.bike-components.de/en/KOKUA/LIKEtoBIKE-16-V-Brakes-Kids-Bike-p66105/,301.68 €,,Kids Bikes
