product name full,rainy,shipping,ride for long distance,maintenance,return,payment method,,,"P.S. The relationships are extracted from user comments, so some products have more than one rows."
"Schwalbe X-One Speed Evolution 28"" Folding Tyre",1,1,1,1,1,1,,,
"Panaracer GravelKing TR 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Grand Prix 5000 28"" Folding Tyre",1,1,1,1,1,1,,,
Magura Type 7.C Comfort Brake Pads for MT2 / MT4 / MTS / MT6 / MT8,1,1,1,1,1,1,,,
Shimano PD-M520 Clipless Pedals,1,1,1,1,1,1,,,
Avid G2 Clean Sweep 6-bolt Disc Brake Rotor for Juicy/Code/Elixir 1/BB7,1,1,1,1,1,1,,,
Kool Stop Bremsbeläge Disc für SRAM/Avid,1,1,1,1,1,1,,,
Continental Der Baron 2.6 ProTection Apex 27.5+ Folding Tyre,1,1,1,1,1,1,,,
Magura MT5 / MT4 Carbotecture® Disc Brake Set,1,1,1,1,1,1,,,
Brooks B17 Imperial Saddle,1,1,1,1,1,1,,,
"Schwalbe Energizer Plus ADDIX E 28"" Wired Tyre",1,1,1,1,1,1,,,
Schwalbe Nobby Nic Evolution TrailStar SnakeSkin 27.5+ Folding Tyre - Closeout,1,1,1,1,1,1,,,
SQlab 711 Team Grips,1,1,1,1,1,1,,,
SQlab 521 Cage Pedal,1,1,1,1,1,1,,,
"Schwalbe G-One Allround Evolution 28"" Folding Tyre",1,1,1,1,1,1,,,
"Panaracer GravelKing TR 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Mountain King 2.3 ProTection 29"" Folding Tyre - 2018 Model",1,1,1,1,1,1,,,
"Continental Contact Speed 27.5"" Wired Tyre",1,1,1,1,1,1,,,
"Maxxis Rambler Dual EXO TR 28"" Folding Tyre",1,1,1,1,1,1,,,
bc original Flechtwerk 45 Evo Road Carbon Wheelset,1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
Brooks B17 Standard Saddle,1,1,1,1,1,1,,,
Shimano BR-M6000 Deore Disc Brake Set,1,1,1,1,1,1,,,
Shimano M70T4 Brake Shoes,1,1,1,1,1,1,,,
"Schwalbe Super Moto-X GreenGuard 27.5"" Wired Tyre",1,1,1,1,1,1,,,
"Continental AT Ride ProTection 28"" Folding Tyre",1,1,1,1,1,1,,,
SRAM Rival 22 DoubleTap® 2-/11-speed Mechanical Shift/Brake Levers,1,1,1,1,1,1,,,
SRAM GXP Pressfit 41 x 86.5/92 mm Bottom Bracket,1,1,1,1,1,1,,,
Shimano SM-SH56 SPD Cleats,1,1,1,1,1,1,,,
SRAM XG-1080 10-speed Cassette,1,1,1,1,1,1,,,
NC-17 STD II Pro Platform Pedals,1,1,1,1,1,1,,,
NC-17 STD II Pro Platform Pedals,1,1,1,1,1,1,,,
Shimano FC-M672 SLX 10-speed Chainring,1,1,1,1,1,1,,,
Magura MT7 Pro HC Carbotecture® Disc Brake Set,1,1,1,1,1,1,,,
"Shimano J04C Brake Pads for XTR, XT, SLX, Alfine Brakes",1,1,1,1,1,1,,,
"Shimano H01A Brake Pads for Saint 820, ZEE, BR-M8020",1,1,1,1,1,1,,,
"Shimano H01A Brake Pads for Saint 820, ZEE, BR-M8020",1,1,1,1,1,1,,,
"Shimano H03C Brake Pads for Saint 820, Zee, BR-M8020",1,1,1,1,1,1,,,
Tektro Disc Brake Pads for Auriga / Orion / Draco / TRP HY/RD,1,1,1,1,1,1,,,
Magura Type 8.P Performance Brake Pads for 4 Piston MT Disc Brakes,1,1,1,1,1,1,,,
Shimano SM-RT800 Ultegra Center Lock Rotor,1,1,1,1,1,1,,,
"Shimano G04S Brake Pads for XT, SLX, Alfine",1,1,1,1,1,1,,,
"Shimano G04S Brake Pads for XT, SLX, Alfine",1,1,1,1,1,1,,,
Shimano SM-RT10 Center Lock Rotor,1,1,1,1,1,1,,,
Magura Type 9.C Comfort Brake Pads for 4 Piston MT Disc Brakes,1,1,1,1,1,1,,,
"Shimano R55C3 Brake Pads for Dura Ace, Ultegra, 105 - 2 Pairs",1,1,1,1,1,1,,,
Avid BB7 MTB Disc Brake - Closeout,1,1,1,1,1,1,,,
Shimano L04C Brake Mounts for Flat Mount,1,1,1,1,1,1,,,
Kool Stop Bremsbeläge Disc für SRAM/Avid,1,1,1,1,1,1,,,
TRP HY/RD Brake Caliper,1,1,1,1,1,1,,,
Kool Stop Cartridge R4 Dura Brake Pads,1,1,1,1,1,1,,,
"Shimano G04Ti Brake Pads for XTR, XT, SLX, Alfine",1,1,1,1,1,1,,,
SRAM S 500 Brake Levers,1,1,1,1,1,1,,,
Continental Grand Prix 4000 S II Folding Tyre,1,1,1,1,1,1,,,
"Continental Grand Prix 4 Season 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Grand Prix 4 Season 28"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Marathon 28"" Wired Tyre",1,1,1,1,1,1,,,
"Schwalbe Marathon Racer 28"" Wired Tyre",1,1,1,1,1,1,,,
"Schwalbe Rocket Ron Evolution ADDIX Speed SnakeSkin 29"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Magic Mary Evolution ADDIX Soft Super Gravity 27.5"" Folding Tyre",1,1,1,1,1,1,,,
